Mean X,Std X,Mean Y,Std Y,Mean Z,Std Z,Activity
-9.774192092156863,1.1410746737798119,-3.2265022439215683,1.0587079939445132,-1.2977248827450978,2.417160141706486,hand_wash
-9.334837612871286,0.7776209878340464,-4.178573977227723,0.7586580825956123,-0.45488771198019806,1.591878341198991,hand_wash
-8.379343410891089,1.4603182685049614,-5.332949675247526,1.7888946364506344,0.5780296632673267,1.8441966412871067,hand_wash
-6.904753977083334,1.3299194138531092,-5.442656949479168,1.927111054764136,2.868559805770833,2.7076850898236606,hand_wash
-7.620625539393938,1.9150818573442288,-6.763922256565657,2.2492799042966194,-1.662784651111111,2.686614732847579,hand_wash
-6.493746183125,3.7345693285057773,-6.361309119166667,2.7642145069566144,0.07288592250000003,3.8536999426628284,hand_wash
-8.549022129702971,0.3334605357372879,-3.039042634653465,0.3564570309534737,3.5808150465346538,0.43253488154670894,hand_wash
-8.460477624752475,0.34170716575327903,-2.9916046693069305,0.5724910014060764,3.7838344485148516,0.3536288920375191,hand_wash
-8.008276100980392,0.1970291658741137,-3.910702928431372,0.3106281247256643,3.831749488235294,0.23809711534916242,hand_wash
-8.238831637623761,0.5856682293648868,-2.6534089376237615,0.9532220148659437,4.337902044554455,0.6078589533660538,hand_wash
-8.42424406930693,0.36739388690418345,-3.1568728732673264,0.5605957026824839,3.773246578217822,0.47137567496796173,hand_wash
-8.142687048514851,0.5749146067283735,-4.532942012871287,0.39691990297047003,3.0335530742574264,0.530924771035925,hand_wash
-7.697889194059406,0.41739942386597745,-4.988552987128712,0.6333110775155079,3.2331815099009895,0.471680980293232,hand_wash
-7.516944881372551,0.6455592271379673,-5.232800722549021,0.4906834351597469,3.3996597921568625,0.5886585013797933,hand_wash
-11.23579631827957,3.070169755524297,-2.058326150354839,2.7820586271729306,0.4205705577311828,3.819108302411275,hand_wash
-13.620060740816326,4.867969207748809,-1.8394360961224492,3.175782375195262,-2.846908409704082,2.916763333624988,hand_wash
-13.282289534693877,5.53280977844366,-1.566354982602041,2.8577612531077756,-2.3483288659183676,3.0432311553190368,hand_wash
-11.42231985252525,6.555903393864257,-3.8569732940404036,3.854027226057131,-2.404756842358586,2.433241211923605,hand_wash
-10.880218105940594,3.733946125805154,2.0228548388019805,2.359437880123718,-3.3641013315841586,3.015295618164548,hand_wash
-9.087878205882353,0.9260915021443733,1.8922297905882353,0.8888353126355589,-3.518389348823529,1.6920868037288082,hand_wash
-9.424532315841585,0.8211182778035558,2.0088997034455445,1.9737552844471586,-1.3047402502970298,1.2201960380981502,hand_wash
-9.40112742079208,0.3605757525789743,0.5789663297198021,0.4074313185315595,-3.458763899009901,0.294379686715507,hand_wash
-9.252505866336634,0.19413167835592807,1.0734074438613863,0.16312674800601287,-3.383617195049504,0.1778192357602604,hand_wash
-9.618598034313726,0.7165942248215758,0.4262312904637254,1.0414418230108746,-3.088823829411765,0.6258268186593251,hand_wash
-9.94190394059406,0.9772565467090595,-0.09154428806930694,0.6616099466186044,-1.4757588624752476,1.0637624235186944,hand_wash
-9.836250346534655,0.2647381811103352,-0.4941921240495049,0.25819771041093714,0.1795434674851485,0.8556125258910883,hand_wash
-9.870088955445544,0.18840054381528604,-0.6236773154990098,0.3331296837287574,-1.3473407768316836,0.1414717064355759,hand_wash
-9.688077088235294,0.11444198183621707,-0.5460761928431372,0.10546954241858121,-1.3665347392156861,0.09921214396453408,hand_wash
-9.752389123762377,0.23572894077858153,0.007789742098019797,0.2944215353612001,-2.5567663445544553,0.3335846348084733,hand_wash
-9.790413069306931,0.185046460656007,-0.6351900047425741,0.24584081037989283,-1.47112296,0.7954620081636175,hand_wash
-6.034097584158417,3.6153822800655564,-1.9803136083366337,2.788239964468763,4.940759291361386,3.158155287572656,hand_wash
1.4700710649438204,0.8396390132501936,-8.810536841573034,1.0985173939298853,4.240314795505618,1.340748432078522,hand_wash
2.6744068643564356,0.20011821490660592,-8.472393441584158,0.42996818366357425,3.750244889108911,0.7100460962325336,hand_wash
2.724500708910891,0.08602256172101258,-8.309698084158414,0.15717781174284856,4.089211319801979,0.13774018985814349,hand_wash
2.64234050882353,0.2225583718318406,-8.452505273529411,0.40834360905491335,3.829284029411765,0.15684961083024124,hand_wash
2.5664887049504954,0.2237764063393397,-8.683107737623763,0.1593822547410249,3.533412634653466,0.13335160796044748,hand_wash
0.42998900340594065,1.7913170202127302,-8.337252736633664,1.1186959087846144,3.6597914049504943,1.3741737662912192,hand_wash
-8.572064837894736,1.380444006885142,-3.344039746210526,3.0159411659734814,2.9939760915789484,0.5694146392313149,hand_wash
-9.079424178217822,0.2373763570184759,-0.9021398347524752,0.4042137595582596,3.223364310891089,0.258823237158881,hand_wash
-9.597246400990098,0.3662031642522155,-1.4864297425742576,0.151690496629267,1.4574049604950496,0.7237907258013052,hand_wash
-9.597488990196076,0.25982272212266694,-1.6343660254901962,0.1383123163595373,1.235653973235294,0.5402888599648255,hand_wash
-9.348033955445542,0.17472094923122553,-1.4758537128712867,0.2353287762251445,2.146755605940594,0.15081218040816516,hand_wash
-9.596155574257427,0.28218953724478685,-1.9490004920792088,0.22427446337732554,1.7026928920792082,0.27572006406264005,hand_wash
-9.531098846534654,0.21425861399168694,0.5050882788762376,0.49884990204589225,1.7816929814851485,0.3889210570804203,hand_wash
-9.41540881372549,0.3660322024477858,-0.8755909453137254,2.733702540469114,1.4338418341176475,1.2852164840196285,hand_wash
-9.104927082608699,6.108472416707243,-5.98122289347826,2.7326065679523874,-2.0259522390869567,1.9165390495687264,hand_wash
-12.189991980392156,4.5229754325411715,-2.2072100915686272,2.569129796123971,-2.086989490352941,3.1940567364154404,hand_wash
-15.567046016831682,7.075193565640823,-2.347925386415842,2.9427558481713647,-1.5754841470099006,2.3244791459393492,hand_wash
-12.68531980515464,8.378276884020625,-2.469462688886598,5.377198412052829,-3.1725737417525766,4.288416173914539,hand_wash
-15.877402606930692,8.592329540578241,-1.513106944009901,1.6448696761158246,-3.4063342882277223,3.5047236363444942,hand_wash
-10.477344897029703,4.437386469182818,-3.9142563160396047,2.295376776028494,-0.17188413075247527,3.197985516165602,hand_wash
-14.63945117156863,5.448294438769249,-3.08487908372549,3.3918373130551216,-3.3985914084313724,2.5579323129151748,hand_wash
-11.670562582178219,5.697798799010787,-2.2871132105415843,3.1932913288758455,-2.7596197455247524,2.7600373866437975,hand_wash
-12.443146131683172,4.576543896868856,-0.913035975970297,2.030723883240449,-1.6047223562574264,1.6240335513522275,hand_wash
-13.228807306930692,5.3945795732022175,-0.7817604507920791,1.5178384955572455,-0.8923581900990097,2.427288245404345,hand_wash
-12.006303368627451,5.575522523783924,-2.4637941619901964,3.2968208598289253,-2.003386874568627,2.0439919781153857,hand_wash
-13.090666950495047,4.600070135099285,-2.2564877954455445,2.374168319396393,-2.5298283099405943,1.5804676457794329,hand_wash
-14.151245597029702,6.047206825013311,-2.929559414910891,2.550766037727065,-2.076636062623762,3.0372379411676063,hand_wash
-11.835913774257428,5.2672782227027115,-2.2105200292772276,2.101114893898964,-1.8147252745940596,2.3238999095665145,hand_wash
-12.556876091176468,6.973924647060209,-2.930177262176471,2.7417083905962993,-2.0360953347058826,1.8925501392283182,hand_wash
-11.830495424752474,5.423337751130143,-2.3281723855247525,2.409272579210486,-2.8962781427722772,2.4559371240391368,hand_wash
-11.745543357425742,3.5845224304417793,0.13857914158415843,2.456861642862313,-2.335938424207921,2.6945367726388425,hand_wash
-10.3796827019802,1.7132124229525822,-1.0800352447544552,1.4856007926581067,-0.5630548708910891,2.0049569763043817,hand_wash
-8.75488825490196,3.161020876771061,-2.930905159117648,3.1723559710464158,-1.1824352326401963,2.620383267837655,hand_wash
-9.836558598019803,5.206326857692388,-2.8251152314950496,3.4344941477861193,2.265344645277228,2.3184438048453004,hand_wash
-7.377678682758621,4.22029633369106,-4.961805994252874,1.822337574722255,4.547756673563218,1.3414792657186552,hand_wash
-9.104844576237623,4.160124413073027,-2.9688282798811887,2.2764105583519902,3.2230916219801973,2.3337727296775745,hand_wash
-7.020015680752478,4.871273580423129,-5.416146964851484,3.3218595465170493,5.332676983564356,2.9887627949658055,hand_wash
2.992463481263158,5.2060586333774586,-7.617170594842106,3.886646886930573,-2.8455352805789476,4.04267755114618,hand_wash
7.138526803163266,2.5963579280846805,-2.13056541377551,5.24351460897869,2.8835668709112237,3.812621232682307,hand_wash
6.102981526262627,5.791324262923614,1.458216119621212,5.429665826628372,3.2011492191919184,5.186057521954794,hand_wash
6.1799803617326745,7.3853227944447575,3.0862197861782175,9.622991151676738,-0.11116684207920786,4.875716028366871,hand_wash
4.26823302089109,11.347293367748291,2.537120031188119,9.088443951583503,2.01507692029703,6.600915045906659,hand_wash
2.303092338877551,12.586877031100363,4.705064774887755,8.601016069169535,0.364311850989796,8.626920530303762,hand_wash
-2.5603614294387755,6.092804767890195,-4.307968070163265,6.677023361528494,6.052776394795918,6.614368778402109,hand_wash
-7.38995129079208,6.430205612673894,-3.0890416544554444,4.196354266768039,5.370736421386138,5.472655988099482,hand_wash
-1.9584619927722773,7.981843368716253,-8.347437473267327,5.587163733633213,3.789122463128713,4.916765446609807,hand_wash
-2.3080210379381443,8.077935899586729,-8.720303119587628,5.210500833492141,4.3952805957773196,3.7674597393151665,hand_wash
-9.180678416161616,5.19853332425464,-3.3110903155555556,7.484392463788005,-1.4181660664242428,5.499805078500871,hand_wash
-7.591441283168318,2.492905095381552,-4.164037880099009,1.6115347013922192,3.557137536782178,3.7609342773163084,hand_wash
-1.261696285,0.31548376849509147,-1.13488002,1.0126273198036908,6.7868865099999995,1.1558565216922185,hand_wash
-2.5832462917777774,1.0312053994090822,-6.910695781818181,2.5325401584639953,-6.5480075592929285,3.652230197880684,hand_wash
-3.3589556090099,1.3898557934040983,-4.7077310118811875,1.060210866483929,-8.238997602970297,1.103615098315164,hand_wash
-2.9929444504950498,1.7450157002925364,-4.190608367715841,2.8830875417968684,-9.139939952475249,2.0732240557535686,hand_wash
-2.3582874691157896,3.7634629565957853,-9.451099994736841,2.5513188247431784,-2.520972356947368,7.032288256138187,hand_wash
-1.5345379507311827,4.315605040643071,-9.763194116129034,1.579944071540765,-0.8307240824731182,6.550686579484401,hand_wash
-1.1610223723469388,1.7553347424394732,-6.8650057565306115,3.559677713586624,-8.013698659183673,2.4131290241214836,hand_wash
-0.04225152884141413,1.5157855276336902,-8.86635025959596,2.423760926256543,-0.30477229701010106,3.5169384012786002,hand_wash
-1.3629389359896908,2.592617820163017,-9.359291891752578,1.5557430406736061,-3.1792155996185567,4.183976836655214,hand_wash
-1.9567187472857142,1.4015388057249958,-8.494278957142857,1.876764066905951,-4.110440043316327,3.6511338045015775,hand_wash
-3.8179101178217825,0.8194326511241977,-6.5472838910891085,0.943945103622827,-6.95351235940594,0.8868946882760861,hand_wash
-3.344099371287129,1.5065346523766407,-8.524728177227722,1.350459247915856,-3.5186512558415837,1.8239049259173263,hand_wash
-2.743720126732673,0.9197246867108407,-7.445416183168318,1.1940118455069226,-6.076046022772276,1.4241253241917307,hand_wash
-3.902008516831683,0.49003553510058834,-6.64212428019802,0.9755110986896595,-6.494700134356436,1.230297151917234,hand_wash
-3.760309811764706,1.29348061656095,-7.654517603921567,1.1092990324158947,-5.256973953627451,1.8190772541350964,hand_wash
-2.15600370990099,0.25444534234033267,-7.939051094059406,0.23976946726435117,-5.871769768316833,0.5841946260070638,hand_wash
-2.540760021089109,1.5719475605205941,-6.6907360524752475,0.7989394399848161,-7.013411545544555,0.934309465593722,hand_wash
-5.289139797029702,0.42797375025774553,-7.064062673267328,0.36800484074558143,-4.852902386138614,0.3205116727287214,hand_wash
-2.798272073738613,2.6547408814889497,-8.207435570297028,1.76590848301467,-5.119377958613861,2.1346252397433685,hand_wash
0.8903954700980393,0.4272917449060934,-6.54187844117647,1.6729888158143305,5.433442227843137,4.029347348903459,hand_wash
1.6348972332673268,3.3279929708152154,-3.623534167633663,9.445320954350256,5.575925599306933,5.358695352920043,hand_wash
-1.531626842079208,3.895791310792834,-5.6636165564356435,14.782711211406237,2.2128557814455445,6.209987317357114,hand_wash
-2.0878848944444446,0.8529813743942208,-10.686696871111112,1.385300419108625,1.3502987112855556,1.8759214507557662,hand_wash
-2.7798825800990095,1.7914330197489814,-8.412351957425743,1.4680406916418511,-1.2163735077227724,4.331111761465056,hand_wash
0.8717871051122449,0.9973116672233471,-5.675536404081632,1.1820524701610038,-8.683399884693879,1.3104984432942572,hand_wash
2.010064278673684,2.730606809667451,-7.054240133052633,2.8433632033895218,-6.596816596842107,6.003114437780261,hand_wash
1.8196947106565657,2.8588139391921317,-7.4579214707070705,3.6935379975204508,2.930923254444444,6.195750371749656,hand_wash
-0.16844971039696968,2.996868689452195,-8.933979242424243,2.4299743235965447,-4.130307940585858,4.194457723383271,hand_wash
-1.8223654429591836,4.439255156202722,-8.456166341836735,1.769311986333599,3.067409055836735,2.2949830889892637,hand_wash
0.18177199536145838,3.011262143143063,-6.96494125625,3.5054662231719997,-7.8672275125,2.9039859344925665,hand_wash
3.050602779801981,1.6125159621947156,-5.93413513980198,1.973904505732673,-7.76722623069307,3.0510688877543943,hand_wash
2.322249661010101,4.716937253481878,-8.091113766161618,5.492838702152811,-2.731495612424242,6.098445521603611,hand_wash
1.9450368928979591,1.5711191672371938,-4.57431621122449,2.7319420027592654,7.447410945918367,1.7837603938997513,hand_wash
2.5963478035714287,2.1211171219473886,-5.314646111183674,3.4935959563385888,4.9610019125306115,5.859833968231687,hand_wash
2.3831925819587627,2.6467879031719392,-5.55860575701031,2.4789241187289925,-8.361766293814433,4.04002875082092,hand_wash
2.868277832222222,1.6745505502222078,-5.9891092418181815,2.5670337346442067,-8.028311089898988,3.7624701773689857,hand_wash
2.6658464411881186,1.240718128928093,-4.763729408415841,1.8014615145399215,-8.770632682871286,2.585221980075721,hand_wash
3.511234444989691,2.2768132308203044,-5.4639037615463915,2.342286292706738,-7.8998237690721655,4.1838516267753185,hand_wash
3.80318216939394,2.2071925400407224,-7.344533026404042,3.17172151638639,-2.578419966010101,5.1997731937975695,hand_wash
2.838489422277228,1.018211825990046,-4.979127035643565,1.5363666595242373,7.561728792079208,1.345019421233906,hand_wash
2.520049328222449,1.576650970324752,-6.156874238367348,2.7317515674638235,0.4337918446938777,7.279031994461278,hand_wash
-0.4136151267207923,1.6641609153122248,-5.038350426732673,1.50068461880827,-9.326146711881188,1.7309930234571032,hand_wash
1.2453727419270832,3.8182805117368646,-7.064783686302083,3.175519461149867,-7.174967114583333,6.868611688049472,hand_wash
2.903166927653061,1.0877465677054725,-6.836204423469387,2.830339730796147,-7.245691715306123,3.8777688637472036,hand_wash
2.3823987167647056,1.9902219770350948,-4.154419649803922,2.775523029888158,7.29591048764706,3.015017635983618,hand_wash
3.059822653041237,1.591231358483716,-5.91082176185567,2.930847229263172,3.1068464610309277,6.309136802716634,hand_wash
3.4505941568686875,2.622420269917861,-6.018466390909091,2.3269551494589398,-4.023028019292929,6.784661887308911,hand_wash
5.208562685858586,1.2319035414508976,-7.327199394949495,1.5282992401291506,0.059657730000000055,3.970164027678654,hand_wash
3.27613771950495,0.6971627260777264,-8.244985141584158,1.491361062126545,0.7667145188118812,4.405166915515349,hand_wash
4.12295278132653,1.467622143581127,-4.610938015,4.204716107248215,1.9712599500000003,7.306799951199492,hand_wash
4.622033321428572,0.5043169593312802,-5.996640138265305,2.913456678121488,3.9353225667346936,3.4727844065519156,hand_wash
4.975356657425742,0.3051050933865662,-8.424006891089109,0.43299367236708874,-2.0503264202970297,0.7767571410113732,hand_wash
4.997374238613862,0.5327740774791933,-7.663457794059406,1.6110117660788341,0.8618039322970298,3.9498968897457627,hand_wash
1.4169978966336634,0.8164425765896773,-2.402738111656436,3.942308994313585,8.181943992079207,1.2441674250666903,hand_wash
1.561752322222222,0.12739989266568366,3.9156573111111106,0.11465250060983961,8.390086027777777,0.16526753137604344,hand_wash
2.5220288801530613,1.9491059149556011,-2.556646710605102,5.653920105542258,5.918508735714287,3.122396007086085,hand_wash
3.0333743931372554,0.8448522840582973,-9.458883122549018,0.8875308349909066,0.8186035904607842,1.0409727166518163,hand_wash
4.973356847525773,1.9684206885629183,-7.145577814948454,2.860548756415772,2.6213859030515465,6.827739300210907,hand_wash
2.801738465166667,1.9062292704877766,1.7026358021568628,5.486020774321431,7.801764415490197,2.5195919302846623,hand_wash
1.8859000309801979,1.7182918819485138,4.071805904950495,2.818593808183665,7.836835892079208,2.1289155409675975,hand_wash
4.747042158947368,1.9098125502065426,-6.966922772442104,4.955387737935785,-0.4124223530526317,5.85447841272224,hand_wash
5.228654249898991,2.1810958790309694,-7.8703124010101035,3.223935632924876,1.8235412510101012,4.5086179644787805,hand_wash
4.227754875915841,2.0483386792915868,1.210338539277228,2.1576333283737466,8.163637444554455,1.307676857770927,hand_wash
0.6429612601694915,0.07691316241710812,5.018499554237288,0.08219681240736255,7.933725405084747,0.10069090240029983,no_hand_wash
0.6240804356435643,0.08514528369061455,4.9842253900990094,0.0816127024204082,7.948192400000001,0.09769518628189415,no_hand_wash
0.6260011937623762,0.10684973864793659,5.007630141584158,0.06891614596791704,7.929814795049505,0.10485724461877531,no_hand_wash
0.5492695537843136,0.3823164642067759,5.040013349019608,0.22271364183762113,7.9562431156862745,0.974593467013894,no_hand_wash
-1.453178125,0.06646985747767553,4.2173300750000005,0.09966649087844176,8.276289,0.09788053075731298,hand_wash
-1.5162489346534649,0.23633564711221938,4.359362393069307,0.1940776181496456,8.52560553960396,0.6020372036165733,hand_wash
-0.2444579845643564,1.4749262317632015,4.3158251613861385,1.5405327686659875,7.881819597029701,1.0486553270913528,hand_wash
2.8081838610294114,3.210463836479681,-0.5045977305882353,3.5012617483207804,7.397370007843137,1.6333408221371994,hand_wash
3.851374679591837,1.4853108596048272,-4.857172908163266,2.820738123902816,6.900051204591837,2.5908046770658255,hand_wash
5.514846965656567,1.7074082484248538,-7.796042579797979,1.477230016914612,1.27607366369697,6.927205392778136,hand_wash
3.977846364285715,3.6645469302139992,-2.899501040102041,7.949547151950478,4.064238178265306,4.508497669252113,hand_wash
6.015672202727271,2.013804168777422,-5.5115689242424235,3.5006574059945166,2.7205970163090907,5.642564678604295,hand_wash
5.170992318964647,2.5732770353210945,-4.163160866666666,6.8844440189688045,-0.08047505105656577,5.482569216764804,hand_wash
3.323504595940594,2.3764028663909618,2.915521328217821,4.6096619275443045,7.109271649504951,2.3205086344557744,hand_wash
4.902467774895833,1.7883059608178742,-2.2663246664583334,6.538878964525465,5.267907850729166,2.791859063604028,hand_wash
3.5242949603960403,1.2393209833039476,-8.525996847524752,1.4578519182377272,2.1483680899009903,2.0099613604021296,hand_wash
-3.8475988599999993,0.1940925711477593,0.999681146,0.5037222020492322,8.7830156,0.6804482452353009,hand_wash
-5.774219237113402,0.8934033784292088,-5.446150971164949,3.483324162836155,4.770249287061856,2.3467903474676044,hand_wash
-4.857181797647059,1.6253205602296885,-8.450826373529413,1.1974216004156801,-2.4714253472549017,1.4208363882079438,hand_wash
-0.818510665138298,2.3150348377319783,-7.554528543085104,6.431211033672141,0.7157159043617023,5.872252181203668,hand_wash
-0.9108573777272727,1.4991432605259951,-7.428395001515151,3.7606041471872085,3.527694452080808,5.652332987656533,hand_wash
-5.431207809795918,2.3403232908046188,-7.8631790040816325,2.027227714324943,0.35354642940918374,2.0027827277490338,hand_wash
-3.880776937196078,2.4343922687730633,-8.884536289215685,1.8848716553750435,-1.6338259415000003,3.5404530756215298,hand_wash
-4.469501495773196,2.0527348245684562,-3.9165482740824733,5.033789459985948,7.603125350927834,2.7445791127378247,hand_wash
-3.9403936774448987,1.7015322613819397,-3.460681022151021,5.306021413124986,3.518882485204082,5.806696933598257,hand_wash
-2.914592143010204,1.2412705891132023,-5.964282893163266,3.8987320369166976,3.930972412591837,4.774519812168478,hand_wash
-4.273912394999999,0.21976042391262895,-1.9012862400000003,0.12240346121940733,8.639374299999998,0.26005180009093726,hand_wash
-4.5843993554455436,0.19311440098204247,-2.054642205940594,0.23566488092704813,8.03083246039604,0.24962630283479068,hand_wash
-2.371008261938776,2.813026367330865,-8.356174263265308,3.165829870600425,-2.096473015943877,6.9753048041503645,hand_wash
-3.035481616969697,1.9360652511716663,-4.656002613030303,4.834439951110557,6.755249426262625,2.4773730913530714,hand_wash
-4.463154459405941,0.874273079660226,-1.0589424682772277,1.4554833307086965,8.45476276930693,1.5322949610921854,hand_wash
3.3332018703703707,1.7252046396766545,-3.9723172540740737,3.8487315778307325,6.09275227037037,1.5630038311327041,hand_wash
4.310454562626263,0.4697471350649069,-8.190954738383839,0.4956896867148878,3.2220633101010097,0.49569039510912527,hand_wash
4.6691380001980205,1.5362979922690603,-8.436053154455445,1.1316064268225476,0.8716329825712872,3.8828506529973086,hand_wash
3.428067333168317,2.1530099850537385,0.5260150240594058,5.312115364987691,7.497169937722772,3.0322539453502393,hand_wash
4.6654863029411775,1.281027650319861,-2.624624426176471,1.9634101582636663,7.390149739215687,1.3223406109056972,hand_wash
4.516697803225807,1.5949617634519742,-6.783442143763441,3.3492574186138895,3.2857736336559142,4.3852377735328245,hand_wash
4.13599716609901,2.918325968858493,-5.082587133960396,5.4773136114450915,5.200725610891089,5.612755919420335,hand_wash
2.2042984872549023,1.388637624922693,3.2490905483921573,2.1326070301729114,8.397255424509803,1.445441896251818,hand_wash
4.57854895257732,1.4814117379815082,-6.398381094742269,3.7071027003583237,3.7380452721649484,3.7796405893897624,hand_wash
4.786571272291667,2.357576180238853,-8.244455564583333,2.1337640952317445,0.2696891970625,4.1673921734080634,hand_wash
2.5085764620689663,0.6853446266053527,1.1464297634482756,1.750471708571515,8.498479065517241,0.5994745640106391,hand_wash
5.340917052941177,0.5491694025738362,-4.385597773431372,1.198303813734559,6.445173627450981,0.7345864193017817,hand_wash
5.1254166590625,2.0319036329738496,-7.055914605208333,1.9154682021035663,2.3777429706979167,3.804810428162542,hand_wash
5.1470663323232335,1.5815343376356499,-7.376756881818182,2.1356693015033104,2.9116905213636355,4.98461337905743,hand_wash
2.746696137821781,1.0854994518766896,2.4379757435643565,2.7679714776039366,8.418481825742573,1.3586610572942688,hand_wash
4.039163786734695,1.0965737711386965,-7.098691262622448,4.003715342106734,0.5949301745102041,3.206018643983654,hand_wash
5.24810429009901,1.7268997583198187,-7.044783949108911,2.8917792296255644,4.136186855990099,4.827247983398074,hand_wash
2.7131421519801977,1.228380333471581,3.1415305137623766,2.488426318605541,8.333328179207921,1.5808069174582038,hand_wash
4.133768486147059,1.3496790433443513,-4.020603825098039,3.7096311682011556,6.470098281372548,1.3861010404972829,hand_wash
4.961983620212765,1.358650569439828,-7.2295957968085105,1.7375332687400156,2.3452082289361704,3.4398491072594024,hand_wash
-3.77514955,0.0872170252652828,-1.92918825,0.027096543987102917,8.0556485,0.022015769632242468,hand_wash
-4.402118454545455,0.4904362978093516,-2.5648360878787875,0.8435949426301668,8.114350376767677,0.5389213364422354,hand_wash
-4.686924050980392,0.15369307037518132,-2.0060519186274512,0.2264491447361911,8.051398151960784,0.09867400057256716,hand_wash
-4.228768726041666,1.2369171919760855,-4.290153599604166,3.9380760354347117,3.601897321770833,5.8924581120339115,hand_wash
-5.094159583333334,0.8244467517017688,-5.411664028431372,0.7177033124360306,-7.032833983333335,0.7880837713766875,hand_wash
-3.621562797387755,1.922273569558981,-5.7670848612244905,3.154495708289801,4.047692974489796,5.055998761692033,hand_wash
-3.284416335263157,2.3753865370570444,-7.777435127368421,2.449576597196627,-2.969193974421053,7.690852115354198,hand_wash
-5.192165223762376,1.5465102842499954,-5.215321033564358,3.891054061856028,6.060632513663366,2.2669263561471236,hand_wash
-5.258118773469388,1.34023583120005,-5.841843652346939,3.731277845161797,-0.012133958632653118,5.121184439032593,hand_wash
-6.157939087128714,1.3890528282346961,-5.53267295089109,1.912876454113871,-5.666473928712872,2.276383892608324,hand_wash
-6.291830985106383,1.5394800352983977,-7.086582476063831,3.134898998681938,-1.5079323254680852,3.0541911471473946,hand_wash
-3.391525501980198,1.1263524511325118,-6.504173535643565,4.443076293026489,3.391371375049505,4.478306980652341,hand_wash
-3.366241727093024,1.5647909008784393,-7.48169290116279,3.5502574754349085,3.97496658244186,3.0731757651270035,hand_wash
-3.3084142248166666,1.8023360238604338,-6.516343295098041,2.848977735159505,2.7129466192156864,6.464041167179914,hand_wash
-4.7278694193052635,2.4301542069757183,-7.256657076210525,4.3865940052251595,1.6003772722315788,6.307593519766626,hand_wash
-4.63633015244898,1.7474297936987893,-4.3063061949999994,4.7845507412986255,3.720210733877551,6.215523351713026,hand_wash
-4.2754364676767675,1.1697688133188575,-8.254168737878787,2.684624462960227,-2.2912958124010103,2.6258805136806456,hand_wash
-6.071979174257425,0.8557473082706485,-6.345734650792079,2.678125923761767,-4.341980693564356,2.63918572094877,hand_wash
-6.121570130208333,1.3466272206772176,-6.742915549999999,3.877523016784398,0.7518116255833333,4.467856361281967,hand_wash
-4.0571632,0.0,-0.36524048,0.0,6.478528,0.0,hand_wash
-3.2891480276696976,2.6388867445220163,-3.8724804592525253,1.9305975392774393,8.170234205050505,2.3666435614694774,hand_wash
-4.857747254081633,1.8004036956703533,-7.074068972448979,2.198669758009422,0.12770587302040814,5.018652868269947,hand_wash
-5.966342931875,2.2085995986668276,-6.263574836979167,5.833649341731192,4.509160673333334,2.0719013320183906,hand_wash
-4.483706414444445,2.5262544068074106,-6.0941513429494965,5.493658783254662,0.05871427535353543,6.242487968089772,hand_wash
-4.568410574255319,2.0201497629792455,-8.133257043617022,2.862991303052905,-4.17539803606383,5.411465238812929,hand_wash
-5.389350397474748,1.648098096516022,-8.136764374242425,3.5661560085646333,0.5999644880171717,2.911184865398373,hand_wash
-1.8658324708125,1.689816518778546,-3.83962794,1.490034303253466,7.810233515625,2.9719629524829436,hand_wash
-2.306880378884694,1.5786212687013015,-5.363071932653061,2.502150853669313,6.270466602857144,4.5092431642192805,hand_wash
-5.204841789795918,1.9341974268607018,-7.186060629591836,3.1514088199711594,1.6172491255612245,4.794933099795237,hand_wash
-5.478155071836735,2.597013214610735,-4.805704447795918,4.989508714050783,3.462904981387755,4.858434061200631,hand_wash
-4.524562244329897,2.2173732056054236,-7.095603378350516,2.038648397562777,-6.024967904670104,5.790051365030435,hand_wash
-5.433960648484849,1.7329897267408634,-7.509341786161616,5.094453740596708,-0.11066684265959591,2.979121910356785,hand_wash
-4.90256943960396,1.0981964843299783,-6.530388309900989,2.8571558162150947,0.7047878313069308,5.487013440271491,hand_wash
-4.467909,0.0,-1.9375708,0.0,8.496332,0.0,hand_wash
-2.407942647916667,2.5989673765952848,-4.724961890625001,2.590644859081352,7.314177616666666,2.3727789942251425,hand_wash
-4.235999419381443,2.7929911260908176,-8.326161942268042,3.0601525930348807,-0.8443554857731957,6.553660285799008,hand_wash
-3.7445895660098034,1.5637622165943488,-5.088571183529412,4.333015723610394,6.552749945882353,2.976611746536696,hand_wash
-4.346128517831579,3.4735090076233828,-6.4926584405263155,5.081090997745058,-2.936810797473685,6.641656532169667,hand_wash
-4.853361913434344,2.0072861703178426,-7.0119034939393945,2.8236764501888962,1.1887280383333332,6.30784470227458,hand_wash
-4.621190166666666,0.39298248014028647,-0.7576245166666666,0.40907723416846686,8.41989055,0.2870221223318073,hand_wash
-2.368612604534021,2.193260723532334,-7.59102672686598,4.146106044281144,2.6217562621649484,4.957375079326807,hand_wash
-2.9126370169387754,1.4334847596819444,-7.197522477551019,3.055112042933551,4.336683822857142,4.283759319314195,hand_wash
-4.6889716732142865,2.5323547436727627,-7.8265083766326535,4.086461541333893,0.06671842040816324,7.0591329594756145,hand_wash
-6.0831662887755105,1.6454804776118404,-4.055220178163265,3.958148105198819,4.241750691734694,5.628106698834434,hand_wash
